date,USDT,total_market_cap,usdt_dominance
2020-07-03,17199290260.80385,120025288392256.66,0.014329722087060985
2020-07-04,16852677098.303009,113461628405244.9,0.01485319515961043
2020-07-05,18433291978.022858,118311907797361.1,0.015580250814308994
2020-07-06,28520546252.263126,169876259634605.34,0.016789012375013013
2020-07-07,20246691536.036476,129616373074205.14,0.015620473753300657
2020-07-08,28516243941.22607,188239447970607.88,0.015148920297343126
2020-07-09,24635202484.231487,169090917042817.7,0.014569205085092355
2020-07-10,19416036031.99685,158222107808458.53,0.012271379961327294
2020-07-11,16824372111.456226,123808081129794.66,0.013589074281684677
2020-07-12,18535154394.246876,135694315839421.12,0.013659492130960838
2020-07-13,23282920968.09404,163851491242446.2,0.014209770562077456
2020-07-14,21906695702.731754,168966684136025.9,0.012965097714230968
2020-07-15,19790011520.37704,147166790845767.34,0.01344733509961308
2020-07-16,20173656312.852676,144898996314912.1,0.013922564562841301
2020-07-17,16817769326.12649,129001627015727.14,0.013036866057570084
2020-07-18,15412369904.382847,113517085410568.84,0.013577136735531355
2020-07-19,16042214028.233316,120370740005216.75,0.013327336882317133
2020-07-20,16930353881.986164,127407744010591.34,0.013288324044556312
2020-07-21,22022856484.69891,171098617459027.2,0.012871440349290197
2020-07-22,21026226628.409294,159524653313586.12,0.013180549959934354
2020-07-23,24851966361.09515,176721145591349.8,0.014062814202530615
2020-07-24,22315778002.6451,160536572067985.4,0.013900744057992359
2020-07-25,25029107455.12988,164051626008045.84,0.015256848142366074
2020-07-26,28820233826.05673,206891425436572.28,0.013930124830084989
2020-07-27,44357750370.55046,393722216351418.1,0.011266255377105466
2020-07-28,37085858981.64821,317884887528152.3,0.011666442928452782
2020-07-29,32026220454.75761,276765320071064.2,0.011571616142706874
2020-07-30,30201358198.86737,257968320451941.34,0.011707390328377079
2020-07-31,31220977541.7096,266455782876311.0,0.011717132653188618
2020-08-01,36487409256.14983,312098958907170.1,0.011690974357592313
2020-08-02,43527123190.35216,310051472896300.06,0.01403867647644114
2020-08-03,29998584517.69475,232986326699123.28,0.012875684570294414
2020-08-04,32436718352.798656,243671968731203.34,0.013311633062143427
2020-08-05,33294412013.665394,291981411229679.2,0.011402921807058208
2020-08-06,32570117556.44672,280168590733376.75,0.011625185204090976
2020-08-07,35197206520.68701,273263096407703.3,0.012880336563329228
2020-08-08,25840748754.075546,210286669123505.97,0.012288343746078696
2020-08-09,26196677386.92608,207970274196645.9,0.012596356613039735
2020-08-10,36385739372.15388,314881586616607.25,0.01155537221566923
2020-08-11,40071750056.56164,313473524976802.4,0.01278313696811462
2020-08-12,38949073613.17061,295312722391288.56,0.0131890943599657
2020-08-13,46277632799.67565,332366333860399.5,0.013923682420588718
2020-08-14,38457090865.360405,291920576733382.3,0.013173819843636489
2020-08-15,38721040808.615814,282598876038693.9,0.01370176744910835
2020-08-16,35670289570.511765,250146942713371.1,0.014259734371962438
2020-08-17,43051990290.34073,351676158124163.8,0.012241941711368635
2020-08-18,40984349032.414444,317463822660767.1,0.012909927401778048
2020-08-19,40763971399.18798,293534740560112.06,0.01388727321386344
2020-08-20,32759864863.369663,243893496928905.4,0.013432037047268676
2020-08-21,41403478321.78021,280132852102068.97,0.014779943877019636
2020-08-22,32923789498.699528,240335443033537.16,0.01369909867771989
2020-08-23,29255994416.887615,218828434650902.6,0.013369375174464761
2020-08-24,31857662170.440422,247786215361802.62,0.012856914628573572
2020-08-25,42668344286.4523,303787103376096.6,0.014045475865256774
2020-08-26,37195390743.49136,262020750734930.53,0.014195589715380801
2020-08-27,38425942705.89787,267226356233018.03,0.01437954820309376
2020-08-28,31804809995.239452,232287494640676.75,0.013692002681607118
2020-08-29,31158282754.223,204784136881744.53,0.015215183767977003
2020-08-30,36195807282.31722,236296303853351.84,0.015317974378803974
2020-08-31,38070732897.195335,265942034008542.5,0.014315425178696061
2020-09-01,50006682280.85723,336018636869192.0,0.014882115690602075
2020-09-02,52952340492.40081,328774626638066.94,0.01610596931821434
2020-09-03,57879084919.77124,334763293974167.06,0.01728955532509417
2020-09-04,55730143170.641594,321579066043835.25,0.017330152691918347
2020-09-05,78165964103.26955,466906542935619.44,0.016741244106756425
2020-09-06,66503829783.40081,390985416710123.3,0.017009286520961668
2020-09-07,59170770365.0043,357257580487795.56,0.016562495408554576
2020-09-08,56392050783.56992,344866202324450.6,0.016351863535330205
2020-09-09,42322975865.95912,252307428640608.66,0.016774367720359413
2020-09-10,52187886574.76695,575502135610400.8,0.009068235084725512
2020-09-11,46079233453.944084,480460561741383.8,0.009590638050901466
2020-09-12,43563245000.24725,389006981171375.7,0.011198576660261944
2020-09-13,46294230653.873795,382499572697582.7,0.012103080358334309
2020-09-14,50000624326.72753,385387162593730.0,0.012974128144335084
2020-09-15,49841820254.22062,356978594664686.25,0.013962131343207725
2020-09-16,50856836618.39687,343672487284672.75,0.014798052942850456
2020-09-17,51792509744.91213,425545235211752.9,0.01217085880873275
2020-09-18,47225295898.68068,293796215746512.9,0.01607416752414082
2020-09-19,37437189821.84537,256869802357798.62,0.014574383395093841
2020-09-20,39947641820.37117,274789878334829.62,0.014537523020296707
2020-09-21,52131487048.44802,308226223588175.5,0.0169133847346167
2020-09-22,38469345628.24775,253379117345317.88,0.015182524128782002
2020-09-23,43464301600.18814,247951541073913.44,0.01752935328086208
2020-09-24,45122410110.824356,512848650077187.94,0.008798387224775392
2020-09-25,41951124299.114655,425886696258222.8,0.009850301657152241
2020-09-26,37147734529.01549,508405558232067.2,0.007306712904200588
2020-09-27,36887407195.19262,584052275391133.6,0.006315771507009285
2020-09-28,42495897527.210846,516654731179474.9,0.008225202434553663
2020-09-29,37247559664.67918,509414735407017.2,0.007311833968626518
2020-09-30,36376049379.8989,480682158468963.2,0.007567588839943941
2020-10-01,44222498774.58769,430284454051405.2,0.010277503255858862
2020-10-02,43386512225.30029,519640162874632.1,0.008349337738885992
2020-10-03,29466826579.79189,474672714758669.94,0.006207819759510134
2020-10-04,30406664188.812294,764051056341236.6,0.003979663915971634
2020-10-05,33647592690.717762,517326513553006.94,0.006504130720002257
2020-10-06,43494160938.262596,456440036146471.7,0.009528997785879002
2020-10-07,34857407914.82464,407414421924277.0,0.008555761907049849
2020-10-08,40488136627.17329,695912868033961.6,0.005817989361449399
2020-10-09,40618607334.84335,257100373599633.8,0.01579873524341748
2020-10-10,41335153596.15358,263558418912540.94,0.01568348822500343
2020-10-11,36217417140.92263,232110475929716.53,0.015603525431523104
2020-10-12,45481890371.561676,308576126835601.7,0.01473927709119014
2020-10-13,41898755677.80102,282480200349638.6,0.014832457505319316
2020-10-14,42719658292.34442,280843846804719.06,0.015211178303667432
2020-10-15,40713608359.353294,287206754400065.5,0.014175714092935695
2020-10-16,42399544946.116005,295691580200268.5,0.014339111352916874
2020-10-17,31084888295.23307,221375444861651.7,0.014041705625779558
2020-10-18,29917133557.16622,214184145078417.53,0.013967949656690463
2020-10-19,35598323587.836784,285099001814053.56,0.012486302428745303
2020-10-20,43916060027.92699,373546730972099.75,0.01175651033369827
2020-10-21,61015784953.15872,564765574875717.6,0.010803736570980953
2020-10-22,51513834669.19735,456915783137802.06,0.011274251529556202
2020-10-23,45394139066.07794,380612626209310.2,0.011926598315504739
2020-10-24,38058755603.12509,326804770006836.7,0.01164571606538329
2020-10-25,38019800022.34352,322540654774083.8,0.011787599317975472
2020-10-26,53908193734.55188,391276825857853.75,0.013777507424918666
2020-10-27,50605839341.86372,466550205565296.7,0.01084681535624811
2020-10-28,54314123155.37179,482026314886108.56,0.011267875109309112
2020-10-29,45915383538.83163,764307100665098.4,0.006007452174508932
2020-10-30,48353732280.69555,419595391680468.44,0.011523894980600271
2020-10-31,42522928384.780815,422082425112735.06,0.010074555550002647
2020-11-01,34374662672.94555,340137003004741.25,0.010106122641548174
2020-11-02,47102123376.14107,422406714561528.1,0.011150893618022762
2020-11-03,45044022029.204445,421649944641163.0,0.010682800413394642
2020-11-04,51406895312.927574,502487500811609.1,0.010230482396058817
2020-11-05,50382476589.050575,643003229607284.8,0.007835493551069992
2020-11-06,52914396028.133896,627804070844348.5,0.008428488836806693
2020-11-07,56314979414.76282,527872509998712.7,0.0106682917462211
2020-11-08,36549210411.87972,417441946132995.2,0.00875551936034605
2020-11-09,46140442195.63435,529749020266126.0,0.008709868339625268
2020-11-10,38621390422.2405,396571504651660.4,0.009738821364930058
2020-11-11,42710692236.268906,474053334239704.4,0.009009680799897571
2020-11-12,43639157845.74908,562262027204356.3,0.00776135604652673
2020-11-13,43479027505.859085,521964946688341.7,0.008329874981397905
2020-11-14,37635984642.53243,446383556770671.2,0.008431310712878221
2020-11-15,34867758263.65635,382079785932882.0,0.009125779365302877
2020-11-16,43977832274.14552,532333453355790.75,0.008261331689171987
2020-11-17,55141264044.25298,695388074390234.8,0.007929567111516074
2020-11-18,68811994288.68954,882235231846918.5,0.007799733200932684
2020-11-19,53376079435.52489,664932894920261.0,0.008027288143403668
2020-11-20,58310848833.39469,698446643743271.6,0.00834864758185137
2020-11-21,76975434664.01346,750705270985895.8,0.010253749059590615
2020-11-22,80123475999.06555,770714318580117.1,0.010396002003268422
2020-11-23,85815942368.66064,801641497763475.4,0.010705027447815665
2020-11-24,99891830942.31924,997705704335003.4,0.010012153935603658
2020-11-25,86893920577.81396,830398387237553.0,0.010464124438738356
2020-11-26,114850097017.76436,1069317332635801.8,0.010740506443925855
2020-11-27,71097535466.99048,674109209770022.9,0.010546886830287618
2020-11-28,59681901440.90329,585655005033284.2,0.01019062433138626
2020-11-29,56334030023.21014,574676597758967.6,0.009802736050657469
2020-11-30,78451627222.22672,949306798759007.0,0.008264096214709889
2020-12-01,91352623059.00598,949365467261268.9,0.00962249272901617
2020-12-02,65364335038.798355,728090918704986.8,0.008977496265858956
2020-12-03,53483857733.39434,630940838106271.0,0.008476841964124997
2020-12-04,57404963205.01133,642797452370557.6,0.008930490155695065
2020-12-05,46485105261.56024,529935774366075.75,0.00877183755279912
2020-12-06,41752692895.327736,496176691986552.2,0.008414883965661844
2020-12-07,41576841552.49817,522594964915999.9,0.007955844266349005
2020-12-08,51003510007.879456,588705532085570.5,0.008663670923422868
2020-12-09,58668280758.445274,647817628041238.9,0.009056295818290167
2020-12-10,42917746804.28741,473217852291075.7,0.009069342290554321
2020-12-11,46876839639.887344,510328283540587.94,0.009185624460134215
2020-12-12,37192400836.946365,413940522984729.94,0.008984962517989178
2020-12-13,39917743184.35837,492596657322901.7,0.008103535131825289
2020-12-14,34853598550.89617,437371328432481.2,0.007968880510711544
2020-12-15,41098190559.48645,524812309880568.75,0.007831026404247099
2020-12-16,65890624279.68115,956546987115936.6,0.006888383442442958
2020-12-17,107040349047.00381,1644339445768910.8,0.006509626058198136
2020-12-18,68626855351.222916,944917296997813.5,0.007262736703970159
2020-12-19,59803694315.292725,927250391254951.4,0.006449573370829612
2020-12-20,62611617238.75409,897120779770386.9,0.006979173668765001
2020-12-21,70192679792.62383,1054486155343712.0,0.006656576706760495
2020-12-22,72251892291.96417,1060011479770554.8,0.006816142435325653
2020-12-23,84970237015.73297,1197743239391424.2,0.007094194667206515
2020-12-24,70692120033.05711,983961867303990.0,0.007184436956561158
2020-12-25,69390861104.30861,1046182779639424.1,0.006632766516021681
2020-12-26,70142622499.12816,1287261057958384.5,0.005448981934587178
2020-12-27,95155682937.58533,1764535754795729.5,0.005392675250641264
2020-12-28,76649805576.59462,1346507019664139.8,0.005692492089325567
2020-12-29,76684341041.75174,1252414443203384.5,0.006122920528256689
2020-12-30,72686949486.74353,1492288589339672.2,0.0048708373169902095
2020-12-31,61505218555.96139,1366341345480230.8,0.004501453371034749
2021-01-01,60625926501.34676,1206485091048600.0,0.005025004200313372
2021-01-02,87386363104.92912,2195748319782127.2,0.00397979870086386
2021-01-03,120487582263.16504,2623083859853204.5,0.004593356091555071
2021-01-04,125922506903.55545,2654389863329233.0,0.004743934138808789
2021-01-05,102143143719.85526,2341954354362727.5,0.0043614489552102976
2021-01-06,116282550806.54933,2826653382949180.5,0.004113788818536579
2021-01-07,129519381716.37248,3386993110605952.0,0.0038240225913303005
2021-01-08,131561874120.16139,3649057203025347.0,0.003605366175435303
2021-01-09,103596640436.55185,2537898214245070.5,0.004081985631065506
2021-01-10,135468192889.76816,3119264896923907.0,0.004342952502153999
2021-01-11,180885173759.59537,4452578149964665.5,0.004062481727828423
2021-01-12,117558267121.22552,2575827315764343.5,0.004563903271067751
2021-01-13,98218750594.46782,2622628698025647.0,0.003745049791776027
2021-01-14,97466734397.73383,2533821899775246.0,0.003846629252291934
2021-01-15,112197327906.13873,2537747289327901.5,0.004421138715346757
2021-01-16,101623346088.59004,2127811485179757.2,0.004775956272273101
2021-01-17,91170702481.81839,1910259967079506.2,0.004772685605781938
2021-01-18,81089348864.63995,1846266704793734.2,0.004392071235108976
2021-01-19,103779852640.92517,2129992423293877.8,0.004872310882704324
2021-01-20,115973374890.32146,2440709955784447.0,0.0047516246088752274
2021-01-21,125597812596.14679,2383481868072214.0,0.0052695098829399385
2021-01-22,121712765432.97305,2602830783515485.0,0.004676168969716235
2021-01-23,80766971109.73842,1584399802177896.0,0.005097638298030406
2021-01-24,84532741599.93579,1621556142911191.8,0.005213062894521403
2021-01-25,101155914815.29025,1996563013493196.0,0.005066502491113836
2021-01-26,101757405962.64952,2019125188852497.8,0.005039677902313721
2021-01-27,106088454049.4757,1953933113593445.8,0.005429482376414114
2021-01-28,104251003337.062,2607098137304288.5,0.003998737210746367
2021-01-29,183759906617.85712,4120138426761462.0,0.004460042056458217
2021-01-30,115792493327.98697,2274726756578979.0,0.005090391318126065
2021-01-31,101409380895.8423,1780267546881089.8,0.005696300034986583
2021-02-01,117888465707.48041,2099439706294624.2,0.0056152346435109565
2021-02-02,112515680238.25008,2309373793420633.0,0.004872129430012817
2021-02-03,106324136490.0816,2361826380175704.0,0.004501776141655756
2021-02-04,130176047300.82065,2612995421796389.0,0.004981870469995959
2021-02-05,116257568525.21143,2304441846122594.0,0.0050449339270949274
2021-02-06,121176079306.63704,2867953625158671.5,0.004225175687767018
2021-02-07,130506425110.32553,2612905190467718.5,0.004994686588186709
2021-02-08,156881851723.1741,4771703447369642.0,0.0032877535968764736
2021-02-09,155769040571.8922,4346282027161115.0,0.00358396071857391
2021-02-10,167415318970.49796,3995724927877600.0,0.004189860963713124
2021-02-11,144711998300.88284,3964139720319841.5,0.0036505271890166107
2021-02-12,147356130166.67538,3707314838032397.5,0.003974740117968575
2021-02-13,153246929774.90863,3373957355783343.5,0.004542052954884747
2021-02-14,138457064357.113,3528418742990474.0,0.003924054213581385
2021-02-15,162734249591.80917,3765101632421045.0,0.0043221741530298985
2021-02-16,141089606367.97815,3852390829451291.0,0.0036623907753428543
2021-02-17,139201814055.2871,4282285112073216.0,0.0032506432993643962
2021-02-18,94968368309.64471,2746278789902736.0,0.0034580745647097315
2021-02-19,113672451647.41556,3606330024175905.5,0.0031520257681738714
2021-02-20,137495663006.5839,3892267460096280.5,0.003532533784386512
2021-02-21,102480088594.40256,3034591928010603.5,0.003377063243610014
2021-02-22,169709236334.03946,5067911740297106.0,0.0033487014973960514
2021-02-23,195971184571.94608,5264356312601496.0,0.003722604871992463
2021-02-24,129105039496.7792,3219021129214408.5,0.0040106925153450875
2021-02-25,105480049035.35548,2604173313603395.0,0.004050423544560585
2021-02-26,124623356602.26247,1.6314597719488164e+16,0.0007638763685444539
2021-02-27,94821608883.07747,2151633968942230.5,0.004406958165365502
2021-02-28,106715142339.47888,2452312145478403.0,0.0043516133350414345
2021-03-01,96292228117.49037,2713749967535029.0,0.0035483087708686424
2021-03-02,92892200004.88176,2334709918905045.0,0.003978746963496315
2021-03-03,94826454077.44833,2726988000477805.0,0.0034773330157974094
2021-03-04,103252408213.49623,2578648870354244.0,0.004004128262694092
2021-03-05,87555116135.63416,2412710220013309.5,0.0036289113963777703
2021-03-06,66752002183.47092,1719568298643554.2,0.0038819046755006383
2021-03-07,70130109377.42494,2251290243798636.5,0.003115107417651015
2021-03-08,88898093737.97105,2591114233882737.0,0.0034308828447427767
2021-03-09,95511156014.61536,2837747763080072.0,0.003365738042585864
2021-03-10,95046136182.70854,3255719475555698.0,0.0029193588973597216
2021-03-11,93630627638.96025,3327089177779341.0,0.002814190502144996
2021-03-12,99426885923.3767,3233772859677143.5,0.003074640373266766
2021-03-13,105285542976.82251,3764722245323592.5,0.0027966350799877616
2021-03-14,83509611378.47623,2639981847650149.5,0.0031632646055050804
2021-03-15,110999508243.18398,3761138967198070.0,0.002951220606609894
2021-03-16,101181936567.63756,3437916934459144.0,0.002943117547531892
2021-03-17,94210891210.21509,3592956000612578.5,0.0026220997750641163
2021-03-18,87440833942.93283,3267668502265147.0,0.0026759395539149356
2021-03-19,79200528047.16374,2901956084579760.5,0.00272921180537551
2021-03-20,79086189563.50014,2978537942047302.0,0.0026552016829149453
2021-03-21,75530577366.73932,3029619525314249.0,0.002493071381922285
2021-03-22,86208355326.7317,3122705374397646.0,0.002760694493740411
2021-03-23,87823057323.30309,3126764297101827.0,0.0028087520829346035
2021-03-24,97304103280.97559,3774629629553368.0,0.0025778450558204585
2021-03-25,97372782428.12605,3563863083198565.0,0.00273222568193428
2021-03-26,83037119682.65994,3162709747705242.0,0.002625505541345011
2021-03-27,73630451981.44621,2677512459274885.5,0.002749957398942844
2021-03-28,69355625179.16022,2696958705338342.0,0.002571623549217797
2021-03-29,80854092792.56377,3370062342215200.0,0.0023991868571611344
2021-03-30,82776890208.71814,3248890531998982.0,0.00254785100924244
2021-03-31,111256190306.97343,3919632311009250.5,0.0028384343601435035
2021-04-01,108360540702.3096,3706934655817930.0,0.002923184538261034
2021-04-02,103795793005.25882,3563735762076875.5,0.0029125558103883847
2021-04-03,109922462728.69833,3501641015691815.5,0.0031391699559179705
2021-04-04,99798069794.33374,3037689808394978.0,0.003285327867201292
2021-04-05,132336703061.81866,3647792955533949.0,0.003627856752699051
2021-04-06,146186579011.30307,3908410408841792.0,0.003740307790619758
2021-04-07,161304334673.1853,4313550508048073.0,0.0037394794467395078
2021-04-08,100326733603.0144,3149248740145142.0,0.003185735452525435
2021-04-09,86595005738.2964,2760756574365633.0,0.003136640388448381
2021-04-10,111612519112.30666,3538738253162844.5,0.0031540201938515767
2021-04-11,100496291913.70593,2831972451453238.5,0.003548632397964742
2021-04-12,106704741679.61142,3159507309646177.0,0.0033772588958359126
2021-04-13,137033321051.17336,4517375440740341.0,0.0030334720425343993
2021-04-14,172347049676.0847,4979136899821339.0,0.003461384033892879
2021-04-15,134323829620.35551,3943535431321883.0,0.0034061778310263548
2021-04-16,232923353902.61588,5282131240400156.0,0.004409647229533252
2021-04-17,180559464397.91302,4092425432407420.0,0.004412040423952128
2021-04-18,226492009705.61368,5596459268324835.0,0.004047059021541108
2021-04-19,169623975828.47076,3719057145951066.5,0.004560940291362293
2021-04-20,171203908303.02438,3929381544331751.5,0.004357019199369709
2021-04-21,130520695603.37866,3057737473759856.5,0.004268538313816973
2021-04-22,166868500892.3533,4005111482052751.0,0.004166388417403745
2021-04-23,200960861821.21143,4564300911964717.0,0.0044028837207998025
2021-04-24,105255584839.88237,2525905672115961.5,0.0041670433699018275
2021-04-25,91727268294.65753,2335568535154113.0,0.0039274064072200255
2021-04-26,114751308277.47751,3240278301961692.0,0.0035414028544401913
2021-04-27,100855134306.30882,2809762247583803.5,0.0035894543886422097
2021-04-28,107179748950.74963,2728013667016863.5,0.0039288567446200805
2021-04-29,93712974112.56192,2562255333771802.0,0.003657440883325648
2021-04-30,99121262480.22269,3112242407606583.5,0.0031848824576762385
2021-05-01,93571792233.18513,2564513396650349.5,0.0036487152828058663
2021-05-02,87151530806.66673,2247310754287222.0,0.0038780364771719574
2021-05-03,115384548170.1772,3130533052895719.5,0.003685779585155549
2021-05-04,184498775505.25897,3863837564466187.0,0.004775013763570276
2021-05-05,194641727074.3352,4149671068460935.0,0.004690533872761284
2021-05-06,209177513716.12015,4078457388552024.5,0.005128839014066161
2021-05-07,195986443599.23645,4065873103788010.5,0.004820279398701444
2021-05-08,154982549957.28323,4043553131593236.0,0.003832830802849305
2021-05-09,177134999877.98108,4039847546326922.0,0.0043846951610595885
2021-05-10,196681197497.00214,4260876598031809.5,0.004615979669250534
2021-05-11,175298754739.3674,3699695210239805.5,0.004738194493810882
2021-05-12,179879872927.16824,3961079023798137.5,0.004541183648355691
2021-05-13,238471751682.52377,5104588833471479.0,0.0046717132263196645
2021-05-14,157664056859.55756,2979296521737969.5,0.005291989424657348
2021-05-15,160211750028.95956,2923032707364411.5,0.005481011198585474
2021-05-16,156185919559.36108,3147989186983972.5,0.004961450318989176
2021-05-17,174071153684.39438,3441599835520080.0,0.005057855706751261
2021-05-18,139592587148.81378,2549796200875446.5,0.00547465664514231
2021-05-19,279518428923.3587,4886987375726025.0,0.005719647042915323
2021-05-20,203765851782.68457,3791891421536200.0,0.0053737259095919315
2021-05-21,176120676757.03653,3194012440379079.5,0.0055140886281624425
2021-05-22,123375454783.34578,2251760434516128.0,0.005479066640135608
2021-05-23,166635976306.00302,2848284743907251.5,0.0058503973896027435
2021-05-24,150948476638.85275,2751561502072967.5,0.005485920504598258
2021-05-25,133491113014.28331,2294992446491596.0,0.00581662537575468
2021-05-26,115550562492.60196,2142391634538092.5,0.00539353125870075
2021-05-27,98212320119.79385,1753911195510238.0,0.005599617607277002
2021-05-28,114500034971.5133,2069021477616259.0,0.005534018675505968
2021-05-29,93375251964.33348,1643813166535139.0,0.0056804054052658325
2021-05-30,76086478380.11964,1192139441142034.8,0.006382347211600602
2021-05-31,88030251372.40259,1542106731387853.2,0.005708440899753923
2021-06-01,84119452508.10483,1344222695301009.5,0.006257850935128579
2021-06-02,80443851898.8684,1319622876292778.5,0.006095972822543029
2021-06-03,79996265735.12512,1478181914139670.2,0.005411801143682945
2021-06-04,92659787555.49649,1637343694123284.8,0.00565915316912807
2021-06-05,74085795651.90068,1360365453647665.2,0.00544602154172969
2021-06-06,54154402161.603096,1106572888061025.4,0.004893884781190897
2021-06-07,70543172895.55241,1210912202270509.8,0.005825622432681832
2021-06-08,96842304023.34825,1777678052380085.2,0.005447685192135252
2021-06-09,92284449417.03436,2111248273778113.2,0.004371084659403408
2021-06-10,72759691333.65697,1671432899770138.2,0.004353132653046566
2021-06-11,62264855086.60727,1504177462790964.2,0.00413946204000932
2021-06-12,62091365170.3509,1410186445993060.0,0.004403060697879979
2021-06-13,62839059386.9415,1658950267657358.0,0.003787880843208036
2021-06-14,64733635573.9661,1804776621007279.0,0.0035867948875488572
2021-06-15,69692816968.9428,1952379636405632.0,0.0035696344947158225
2021-06-16,60780852140.77198,1561396845985417.0,0.003892722871642054
2021-06-17,55469579850.65772,1464121606988401.2,0.0037885910286342187
2021-06-18,58352388438.15812,1346955069356169.5,0.004332170371952344
2021-06-19,48394882352.90676,1152817511917184.5,0.0041979655802091365
2021-06-20,57226793197.16658,1360167894627013.2,0.004207333037577642
2021-06-21,90624661317.64404,1737483942557681.8,0.005215856048962331
2021-06-22,101276579505.90857,1984576986698144.2,0.005103182198762079
2021-06-23,78509732691.09598,1619562556680399.8,0.004847588774342656
2021-06-24,54643377778.65861,1189264364484440.8,0.004594720855219362
2021-06-25,66426514629.52946,1314876047053256.5,0.005051922177637705
2021-06-26,60397068467.24922,1280307513163358.2,0.004717387646817861
2021-06-27,53192870301.67195,1270348209231359.5,0.004187266917458559
2021-06-28,56769724883.607735,1220721747438918.2,0.004650504916678265
2021-06-29,64870036552.06195,1413751227741824.8,0.00458850434780371
2021-06-30,62604726991.3783,1252889219078733.2,0.004996828613260191
2021-07-01,54589793930.49332,1332239927330022.0,0.004097594795848688
2021-07-02,45628100675.53929,1381564754454692.5,0.0033026393101312744
2021-07-03,41193178330.375145,884563532294502.9,0.004656893125983003
2021-07-04,43045165012.428856,923639752702362.8,0.004660384623603343
2021-07-05,47247341513.37483,946475176224957.1,0.004991926117050654
2021-07-06,51058789284.34024,956640332002392.9,0.005337302597044646
2021-07-07,50406489269.47993,892105420730972.5,0.005650283934849079
2021-07-08,54541518866.40425,1033213998882833.4,0.0052788211276054604
2021-07-09,48495612682.096176,977229271450086.6,0.00496256243022016
2021-07-10,39811084311.05103,807587984655180.5,0.004929628110805704
2021-07-11,33708463446.737408,720426382020888.0,0.004678960166919604
2021-07-12,40975005446.12648,843160609863691.6,0.004859691613529082
2021-07-13,40684951973.654,657976968624532.2,0.006183339830070928
2021-07-14,45377157152.43743,736795677187116.5,0.006158716528532707
2021-07-15,45206101241.24841,707705384589586.8,0.006387700620289103
2021-07-16,45747157521.5711,773243514114942.1,0.005916267862127947
2021-07-17,39185065817.90668,621645156600758.2,0.006303445848782292
2021-07-18,36408105861.72362,623975110342670.8,0.005834865086482254
2021-07-19,40156653944.86876,655969971726652.1,0.006121721370746274
2021-07-20,45804124987.71489,721586608812009.8,0.006347696094738357
2021-07-21,57787624205.669014,948597568618182.4,0.0060919009406536825
2021-07-22,45362881676.091805,667832367854984.6,0.00679255511705627
2021-07-23,48895569039.61559,792383383746836.4,0.0061706959083884004
2021-07-24,51342809457.90319,778662601585924.6,0.006593717144412973
2021-07-25,45871727741.457985,769685368900585.5,0.005959802484875205
2021-07-26,92473678162.30478,1972115039554514.2,0.004689061049054921
2021-07-27,67915924751.93884,1436788140097699.2,0.004726926876451018
2021-07-28,64218681973.4981,1592162468029961.2,0.004033425185116827
2021-07-29,49924554828.51322,1126276743005349.8,0.00443270760393177
2021-07-30,58541590120.74093,1447347755440270.2,0.004044749432242226
2021-07-31,51408650006.507164,1120407946122875.2,0.004588386773264563
2021-08-01,56114501988.29198,1125718939632016.6,0.004984770177770581
2021-08-02,51760153730.799545,1061776608554162.8,0.004874862877350644
2021-08-03,53611960274.85853,1056566887543021.1,0.005074166236605211
2021-08-04,55274776707.608246,1077251897003621.0,0.005131091146031414
2021-08-05,67366323410.661,1526455055134293.5,0.0044132529932061635
2021-08-06,69304943076.2917,1714099080950545.0,0.004043228530165187
2021-08-07,83811910754.89479,1888872390250050.5,0.004437139914136799
2021-08-08,74305038181.46234,1676327534496733.0,0.0044326085834872474
2021-08-09,77747595511.88779,1897949925494817.8,0.004096398670350488
2021-08-10,74360382818.90154,1616853984872242.2,0.0045990784272815595
2021-08-11,87213956897.197,1650501759691351.8,0.0052840874834030015
2021-08-12,82835908489.13078,1576606455533131.5,0.005254063764512477
2021-08-13,73811361518.75206,1597323965842625.5,0.004620938713569909
2021-08-14,76924818372.72253,1535799754828042.0,0.005008779180417015
2021-08-15,77605945846.14685,1532290166182508.5,0.005064702988957467
2021-08-16,84474995325.07622,1582228623334140.5,0.005338987936336714
2021-08-17,87506740262.70064,1573475363736766.2,0.005561367040084145
2021-08-18,79600088785.4915,1508764995447164.5,0.005275844086103005
2021-08-19,79510136428.97292,1801736151336614.5,0.004412973362941543
2021-08-20,75057762424.40834,1782473796817404.2,0.004210876062157183
2021-08-21,77601252623.19649,2044476821072894.0,0.0037956533340629
2021-08-22,63109517809.88612,1304176048123848.8,0.00483903364892138
2021-08-23,78563020436.14946,1769958700608613.8,0.004438692293166782
2021-08-24,82320630094.2401,1752523114191076.5,0.0046972635868621545
2021-08-25,78281892107.66574,1661257378475393.0,0.004712207338968052
2021-08-26,75170883002.33932,1589307900073909.0,0.004729787286582014
2021-08-27,77400590849.97328,1755234159679589.5,0.004409701715473816
2021-08-28,63002671029.33327,1442695198467396.0,0.004367011902185733
2021-08-29,61405626348.06064,1308217104636332.5,0.004693840657673606
2021-08-30,72880225019.77618,1562435302449143.5,0.004664527542710743
2021-08-31,86245707200.7634,1733868544733313.5,0.00497417797114653
2021-09-01,86185475598.90614,2028891471867559.8,0.004247909599598932
2021-09-02,85211824918.50984,2043234502530858.8,0.004170437843182559
